trial,initial_theta,previous_uncertainty,rot
0,4.012768974734722,no_uncertainty,0.0
1,3.818803458599173,no_uncertainty,0.0
2,3.526049626595605,no_uncertainty,0.0
3,3.3595770749981453,no_uncertainty,0.0
4,3.7938894266194145,no_uncertainty,0.0
5,3.668104098724767,no_uncertainty,0.0
6,3.7929725023755174,no_uncertainty,0.0
7,4.413923682263414,no_uncertainty,0.0
8,4.667136127282236,no_uncertainty,0.0
9,3.641513526979508,no_uncertainty,0.0
10,3.506457165242657,no_uncertainty,0.0
11,3.8303341180412303,no_uncertainty,0.0
12,2.8562123263774977,no_uncertainty,0.0
13,4.2536602971879365,no_uncertainty,0.0
14,3.6063040414797314,no_uncertainty,0.0
15,3.733047088706445,no_uncertainty,0.0
16,5.221231988010199,no_uncertainty,0.0
17,3.0272775867339563,no_uncertainty,0.0
18,3.5948399635848935,no_uncertainty,0.0
19,4.25616876499568,no_uncertainty,0.0
20,6.7678886833565555,no_uncertainty,13.992039136621615
21,6.9066837737369955,high_uncertainty,10.116228596693448
22,5.529740322972165,high_uncertainty,7.950982085158157
23,5.044011537692192,high_uncertainty,13.922142106899814
24,5.5351437245470745,unlimited_uncertainty,10.13989882943067
25,5.3125375377925765,no_uncertainty,4.127973456919143
26,6.055772487398612,low_uncertainty,18.50669051242101
27,6.404894971587495,low_uncertainty,14.408242356131456
28,7.42634454278871,no_uncertainty,10.280521098523131
29,6.748976318334675,high_uncertainty,5.029103497435589
30,7.1788690016085495,high_uncertainty,11.26987007699552
31,9.880396756374022,high_uncertainty,14.998344623343405
32,6.262170556640505,high_uncertainty,13.639258331526202
33,6.8484046655531134,no_uncertainty,9.944466757463656
34,7.571039280334614,high_uncertainty,18.13268279675024
35,8.51334105578017,no_uncertainty,9.882330838163927
36,7.044258783207885,high_uncertainty,11.915353552424838
37,5.996363135310667,no_uncertainty,6.740379733590554
38,7.144403439802116,high_uncertainty,5.40534168576932
39,7.088033088457553,no_uncertainty,5.959402597774558
40,4.860552474236448,high_uncertainty,12.91575769519958
