trial,initial_theta,midpoint_error,previous_uncertainty
0,4.012768974734723,2.9904138047612836,no_uncertainty
1,3.818803458599173,2.163832265659858,no_uncertainty
2,3.526049626595605,1.9618873711173257,no_uncertainty
3,3.3595770749981453,1.994339687793159,no_uncertainty
4,3.793889426619415,2.4670366342090295,no_uncertainty
5,3.668104098724767,2.5971717417598414,no_uncertainty
6,3.7929725023755174,2.5534448085079786,no_uncertainty
7,4.413923682263414,2.516762605788138,no_uncertainty
8,4.667136127282236,3.0728480210739257,no_uncertainty
9,3.6415135269795083,2.3711478974369125,no_uncertainty
10,3.506457165242657,2.361965581783868,no_uncertainty
11,3.8303341180412303,2.767334871852104,no_uncertainty
12,2.856212326377498,2.401001586403832,no_uncertainty
13,4.253660297187937,2.874245987261446,no_uncertainty
14,3.6063040414797314,2.4277942664584202,no_uncertainty
15,3.733047088706445,1.9876502100994515,no_uncertainty
16,5.221231988010199,3.256067607438445,no_uncertainty
17,3.0272775867339563,1.3100398647521507,no_uncertainty
18,3.594839963584894,2.3394664414679824,no_uncertainty
19,4.256168764995681,2.791335592269144,no_uncertainty
20,6.767888683356556,4.490931263193056,no_uncertainty
21,6.906683773736994,4.52351456362676,high_uncertainty
22,5.529740322972166,3.5869335398934363,high_uncertainty
23,5.044011537692192,4.182001306027708,high_uncertainty
24,5.5351437245470745,3.1271213311144117,unlimited_uncertainty
25,5.3125375377925765,3.7396422959516116,no_uncertainty
26,6.055772487398612,3.6358176438188208,low_uncertainty
27,6.4048949715874945,4.233029515773487,low_uncertainty
28,7.426344542788711,6.091384119059237,no_uncertainty
29,6.748976318334676,5.288732699884064,high_uncertainty
30,7.17886900160855,5.67717912577858,high_uncertainty
31,9.880396756374024,6.754448287862706,high_uncertainty
32,6.262170556640505,5.81423962875404,high_uncertainty
33,6.848404665553112,5.658123341949139,no_uncertainty
34,7.571039280334614,6.103976414597291,high_uncertainty
35,8.51334105578017,7.4049849603445015,no_uncertainty
36,7.0442587832078845,6.22069206670114,high_uncertainty
37,5.996363135310666,6.039252797284995,no_uncertainty
38,7.144403439802115,5.451323357682315,high_uncertainty
39,7.088033088457552,5.486129037025722,no_uncertainty
40,4.860552474236448,4.693771363848191,high_uncertainty
41,6.222117887252424,5.3334125882617025,unlimited_uncertainty
42,6.483819683623501,6.620529698902278,no_uncertainty
43,8.120655348040614,6.71980724413774,low_uncertainty
44,7.396422544055769,5.983636472888415,unlimited_uncertainty
45,5.705369072476884,4.814999676028313,low_uncertainty
46,7.961004284318908,7.39689350520345,no_uncertainty
47,10.118461713847807,7.410628508116688,low_uncertainty
48,4.876336867685198,5.052186222520135,low_uncertainty
49,6.5647821654204765,6.148752432417119,unlimited_uncertainty
50,5.706774887612624,4.788820063159904,no_uncertainty
51,7.530922348539849,6.821721213191845,no_uncertainty
52,6.5355252603155805,6.285816693794224,high_uncertainty
53,3.943519275034315,3.5961676069257384,low_uncertainty
54,5.101817913097539,5.768155809954401,high_uncertainty
55,6.37785917669366,5.295525567795687,no_uncertainty
56,5.894916029238789,5.092799697047604,unlimited_uncertainty
57,6.046575270249443,4.392587540213976,unlimited_uncertainty
58,5.758404014652257,4.484256366580394,low_uncertainty
59,4.889369065266299,4.607009733432258,low_uncertainty
60,6.96542885658869,6.196283134141238,high_uncertainty
61,3.542359902793146,3.1560641295741423,unlimited_uncertainty
62,5.497604264054775,5.8446402590825635,high_uncertainty
63,6.432399422611638,5.3217341987585325,low_uncertainty
64,5.56998315587517,5.8574120188904075,high_uncertainty
65,7.631518536078256,7.935634859802657,no_uncertainty
66,5.468060707492433,5.699507337236792,unlimited_uncertainty
67,4.72092439524498,4.975332911418465,no_uncertainty
68,4.637046089304546,5.764553127819463,low_uncertainty
69,14.408716839111824,4.219261994708054,no_uncertainty
70,8.94913622270898,8.176921847272888,no_uncertainty
71,5.114210427123417,4.73325941314308,low_uncertainty
72,5.0217447067188665,5.210245130291127,unlimited_uncertainty
73,5.501059897815931,5.528285908049542,high_uncertainty
74,5.590345140499379,4.936691852082184,unlimited_uncertainty
75,4.844570989669283,5.116895774811599,no_uncertainty
76,5.744824552735614,5.751192793612388,high_uncertainty
77,5.905775385073714,5.5254916984229245,low_uncertainty
78,7.113641788030943,5.875436327064048,no_uncertainty
79,5.699661381135441,6.030393992351865,low_uncertainty
80,5.314909632100426,5.365596379911685,unlimited_uncertainty
81,4.695587711840656,4.865708295800099,high_uncertainty
